Departamento,Municipio,Año,Área Cosechada,Área Sembrada,Producción,Rendimiento,Precipitación acumulada anual (mm/año),Temperatura media anual (°C),Máximo de la temperatura media mensual (°C),Mínimo de la temperatura media mensual (°C),Humedad relativa media anual (%),Radiación solar acumulada anual (MJ/m²/año),altitud_media_m
META,ACACIAS,2023,60.49,76.18,43.91,0.7259051082823607,743.7788836161295,20.391607,21.394793,19.49017,75.07305,2071.7361235,1035.562000813007
META,ACACIAS,2021,54.08,61.92,57.87,1.0700813609467454,1822.9772785885464,19.901072,20.963505,18.583052,76.486275,6369.195716777778,1035.562000813007
META,ACACIAS,2024,70.1,87.15,63.33,0.9034236804564908,1291.5317407333189,20.827599,22.055925,19.422678,74.37491,5965.131626666667,1035.562000813007
META,ACACIAS,2019,59.0,63.0,70.0,1.1864406779661016,1834.892272624705,20.034979,21.32958,18.85215,76.95088,6295.526772222223,1035.562000813007
META,ACACIAS,2020,63.0,63.0,74.97,1.19,1752.4160238438185,20.277847,21.087067,19.550472,75.49901,6704.363559555556,1035.562000813007
HUILA,ACEVEDO,2012,7842.64,13858.3,8626.9,1.099999489967664,3467.511629283428,16.325327,17.352448,15.142731,88.240295,6045.5630685,1684.5538306331953
HUILA,ACEVEDO,2011,7604.9,12696.8,8517.49,1.1200002629883363,3559.356868326664,16.565298,17.104156,15.705963,88.33938,6105.722939,1684.5538306331953
HUILA,ACEVEDO,2010,8706.29,11403.8,10447.5,1.1999944867446408,3067.48835593462,17.036386,18.225006,15.839996,86.267525,6280.324353,1684.5538306331953
HUILA,ACEVEDO,2013,12535.8,15868.2,12289.1,0.980320362481852,3429.586408555508,16.509287,17.310455,15.14859,88.84042,6008.020469,1684.5538306331953
HUILA,ACEVEDO,2023,11531.9,14184.6,13208.9,1.1454226970403836,1762.5510275512934,16.788462,17.647125,15.95401,87.691315,1869.1483085,1684.5538306331953
HUILA,ACEVEDO,2024,11031.8,14319.1,15702.5,1.4233851230080314,3377.89191634953,17.183218,17.940094,15.669098,86.39687,5382.6211745,1684.5538306331953
HUILA,ACEVEDO,2009,8286.03,9554.37,9943.24,1.2000004827402264,3259.401003420353,16.709137,17.617096,15.62027,88.502594,6164.384383,1684.5538306331953
HUILA,ACEVEDO,2018,11841.9,14348.4,13472.3,1.137680608686106,3811.727326631546,16.591665,17.625885,15.490143,88.154976,6017.2370255000005,1684.5538306331953
HUILA,ACEVEDO,2020,13465.8,15465.8,20198.7,1.5000000000000002,3569.811643779278,16.929861,17.921295,15.801178,86.41659,6342.0144785,1684.5538306331953
HUILA,ACEVEDO,2007,8378.98,8837.25,12149.5,1.4499974937283535,2964.1071679592133,16.552317,17.52774,15.45108,86.23865,6334.4899725,1684.5538306331953
HUILA,ACEVEDO,2008,8548.1,9335.41,12822.2,1.5000058492530504,3505.883739888668,16.440094,17.079254,15.063629,87.78473,6218.372333,1684.5538306331953
HUILA,ACEVEDO,2022,11188.6,13828.7,14762.1,1.319387590940779,3219.3368125110865,16.384165,16.819,15.630035,87.85473,4618.204992,1684.5538306331953
HUILA,ACEVEDO,2017,11913.2,14376.7,13251.3,1.1123207870261558,3327.483541250229,16.777822,17.49527,15.323639,87.25622,6248.315220500001,1684.5538306331953
HUILA,ACEVEDO,2019,10700.4,13985.8,15301.5,1.4299932712795784,3670.656845033169,16.82128,17.490631,15.477936,87.82221,6073.970091,1684.5538306331953
HUILA,ACEVEDO,2021,10882.3,13672.3,15561.8,1.430010200049622,4483.574867784977,16.530222,17.434479,15.255524,89.032814,5984.8524515,1684.5538306331953
HUILA,ACEVEDO,2014,12921.5,15552.1,13697.0,1.0600162519831289,3558.789250969887,16.51059,17.198883,15.188385,88.817375,5907.9869960000005,1684.5538306331953
HUILA,ACEVEDO,2015,12363.7,15064.0,14263.9,1.1536918559978,3505.433115005493,16.685638,17.465973,15.761871,87.88148,5962.9102055,1684.5538306331953
HUILA,ACEVEDO,2016,11774.5,14633.9,14048.6,1.193137712854049,3626.765368938446,16.989614,18.285309,15.298981,88.08752,5906.42334875,1684.5538306331953
HUILA,AGRADO,2010,792.37,976.85,934.997,1.1800005048146698,2676.939428806305,22.000051,23.379303,20.87613,79.50338,6476.001991,963.7448956943672
HUILA,AGRADO,2013,952.74,1224.45,933.992,0.9803220185989882,3023.6702597141266,21.510956,22.771393,20.333649,81.75785,6149.660257,963.7448956943672
HUILA,AGRADO,2012,672.05,1114.4,672.05,1.0,3095.7340755462646,21.347666,22.110016,20.429352,81.01677,6222.375173,963.7448956943672
HUILA,AGRADO,2011,716.6,1037.0,802.592,1.12,2967.0723209381104,21.388052,22.224518,20.499908,81.38653,6212.729357,963.7448956943672
HUILA,AGRADO,2023,1042.12,1327.43,1192.25,1.1440621041722645,1249.1996204257011,21.628794,22.9982,20.6503,80.518776,1904.7658085,963.7448956943672
HUILA,AGRADO,2024,1068.76,1408.83,1508.03,1.4110090197986451,2478.237056016922,22.071604,23.02359,20.507965,79.61113,5505.110745,963.7448956943672
HUILA,AGRADO,2017,1108.7,1316.5,1214.55,1.0954721746189229,3104.0521199703217,21.890167,22.74234,20.361725,80.03827,6454.665245,963.7448956943672
HUILA,AGRADO,2009,749.65,879.99,899.58,1.2000000000000002,3113.817101240158,21.57783,22.418365,20.70523,82.024666,6343.972494000001,963.7448956943672
HUILA,AGRADO,2018,1098.93,1331.96,1231.29,1.1204444323114302,3169.93001139164,21.76232,22.683258,20.467926,80.04052,6189.180932,963.7448956943672
HUILA,AGRADO,2007,798.99,881.5,1118.59,1.4000050063204794,2588.773126602173,21.66336,23.463776,20.24649,79.06007,6445.843376,963.7448956943672
HUILA,AGRADO,2020,977.0,1253.0,1465.5,1.5,2168.8724749684334,22.151175,24.010895,20.639557,76.51939,6524.802138999999,963.7448956943672
HUILA,AGRADO,2008,723.7,878.37,1049.39,1.450034544700843,2977.8013727664948,21.220612,21.88272,20.177887,81.74344,6363.464131,963.7448956943672
HUILA,AGRADO,2019,903.43,1333.5,1282.87,1.4199993358644278,3105.9062844514847,22.155954,23.13858,20.95108,79.09175,6259.462036,963.7448956943672
HUILA,AGRADO,2021,1047.26,1287.53,1330.02,1.269999809025457,3499.8593842983246,21.257193,22.55606,19.943512,81.64767,6101.1225460000005,963.7448956943672
HUILA,AGRADO,2022,1048.74,1308.42,1230.62,1.1734271602113011,2454.3844697773457,21.091848,21.679596,20.212555,81.052086,4674.122283,963.7448956943672
HUILA,AGRADO,2016,1118.35,1303.32,1251.51,1.1190682702195198,2835.1713837385178,22.158112,24.73404,20.39273,79.81492,6102.462206,963.7448956943672
HUILA,AGRADO,2014,1053.42,1277.71,1116.64,1.060014049476942,2912.4104809761047,21.480194,22.035553,20.11026,82.08771,6092.794563,963.7448956943672
HUILA,AGRADO,2015,1136.55,1298.47,1229.81,1.0820553429237605,2451.492174267769,21.883352,23.141266,20.396637,80.06716,6033.374469,963.7448956943672
SANTANDER,AGUADA,2012,38.0,61.9,30.4,0.7999999999999999,2550.1273097991943,17.443777,17.611725,17.094635,86.80554,6733.25437,1749.7947946792008
SANTANDER,AGUADA,2011,46.0,74.0,13.8,0.3,3048.860243558884,17.272491,17.702301,16.76773,88.04565,6317.118117,1749.7947946792008
SANTANDER,AGUADA,2010,58.5,68.26,18.7689,0.3208358974358974,3476.392394185066,17.907522,19.478424,16.688873,88.0042,6323.71601,1749.7947946792008
SANTANDER,AGUADA,2023,104.09,116.38,83.03,0.797675088865405,817.5343464612961,19.156708,19.703522,18.25064,81.13987,2235.0242815,1749.7947946792008
SANTANDER,AGUADA,2017,90.05,99.49,151.765,1.685341476957246,2179.5742040872574,18.06196,18.648834,17.539703,83.5975,6935.420802000001,1749.7947946792008
SANTANDER,AGUADA,2008,34.0,51.25,21.0,0.6176470588235294,2541.0230255126958,17.106842,17.408844,16.923737,88.053795,6540.312248,1749.7947946792008
SANTANDER,AGUADA,2018,93.75,101.58,161.603,1.7237653333333334,2097.7205093503,18.03071,18.758453,17.6503,82.123535,6958.42349,1749.7947946792008
SANTANDER,AGUADA,2009,60.28,65.14,19.34,0.3208360982083609,2588.893653392792,17.527292,18.02237,17.009186,88.10361,6766.445556000001,1749.7947946792008
SANTANDER,AGUADA,2007,40.0,50.15,24.0,0.6,2800.3953981399536,17.44168,18.17276,16.581451,87.40723,6682.315702,1749.7947946792008
SANTANDER,AGUADA,2019,96.0,109.0,128.0,1.3333333333333333,2071.8687188625336,18.423288,19.203278,17.67276,81.974625,6953.380364000001,1749.7947946792008
SANTANDER,AGUADA,2020,100.0,111.0,123.0,1.23,1696.0969080924988,18.898813,20.223785,17.978912,80.50793,6914.37861,1749.7947946792008
SANTANDER,AGUADA,2024,105.07,121.86,104.04,0.9901970115161324,1866.7605748921635,19.384674,20.408356,18.28946,82.80774,5975.497082,1749.7947946792008
SANTANDER,AGUADA,2021,98.14,116.02,109.92,1.120032606480538,1912.1841378808024,18.431671,19.461334,17.995026,82.01154,6793.290948,1749.7947946792008
SANTANDER,AGUADA,2013,70.34,85.34,83.5988,1.188495877168041,2361.978741645813,17.715464,18.342682,17.185455,86.75794,6741.340786,1749.7947946792008
SANTANDER,AGUADA,2014,71.2,85.89,91.4998,1.2851095505617975,2339.562800645828,17.887665,18.436676,17.271637,85.31631,6875.1408200000005,1749.7947946792008
SANTANDER,AGUADA,2015,79.75,92.65,88.2974,1.1071774294670846,2382.456704139709,18.123343,18.446198,17.60318,84.63614,6927.163802,1749.7947946792008
SANTANDER,AGUADA,2016,80.9152,95.89,92.6515,1.1450444415882306,2671.213871240616,18.310293,19.533112,17.508453,86.15313,6754.76613,1749.7947946792008
CALDAS,AGUADAS,2013,3571.67,4654.27,2784.2,0.7795233042246343,4025.7745718956,17.520803,18.51944,16.7753,83.86724,6670.513408,1811.58614111749
CALDAS,AGUADAS,2012,265.0,4603.0,265.0,1.0,4250.053900718689,17.390066,18.22525,16.787994,83.201065,6686.6240020000005,1811.58614111749
CALDAS,AGUADAS,2011,3939.0,4584.0,3939.0,1.0,5243.242680072784,16.989532,17.389801,16.407867,87.40433,6171.247937,1811.58614111749
CALDAS,AGUADAS,2023,3189.87,4037.99,3514.23,1.1016843946618515,1741.2432687878609,18.095835,19.46817,16.607086,82.07188,2123.0679905,1811.58614111749
CALDAS,AGUADAS,2008,4085.0,4603.59,3458.0,0.8465116279069768,5100.832096338272,16.833078,17.15982,16.685455,87.35915,6424.013429,1811.58614111749
CALDAS,AGUADAS,2010,3800.0,4615.0,3800.0,1.0,4750.936944723129,17.57248,19.20108,16.451324,86.36935,6504.131652,1811.58614111749
CALDAS,AGUADAS,2017,3378.64,4290.0,3985.91,1.1797380010891956,4076.7339854240417,17.88154,18.52652,17.358551,82.202484,6863.238577,1811.58614111749
CALDAS,AGUADAS,2009,4110.0,4623.6,4110.0,1.0,3860.3648455142975,17.372995,18.412994,16.707428,85.50559,6564.159454000001,1811.58614111749
CALDAS,AGUADAS,2022,3177.86,4059.6,3036.19,0.9554196849452148,4219.31122982502,17.123016,17.47232,16.541656,87.190575,4961.575324,1811.58614111749
CALDAS,AGUADAS,2018,3390.29,4205.22,4090.85,1.2066371903288509,3320.998668193817,17.994415,19.210358,17.271393,79.92,6821.7456870000005,1811.58614111749
CALDAS,AGUADAS,2007,4173.37,4626.21,4063.0,0.9735537467322573,4413.737917423248,17.217398,18.614166,16.498444,85.32486,6642.492579,1811.58614111749
CALDAS,AGUADAS,2019,3079.0,4094.0,4068.0,1.321208184475479,3276.894771695137,18.420603,19.895905,17.534088,78.35386,6929.468159,1811.58614111749
CALDAS,AGUADAS,2024,2986.83,3994.28,4066.56,1.3614969717057883,3582.4347505271435,18.637197,19.796051,17.202545,80.537605,6042.311039,1811.58614111749
CALDAS,AGUADAS,2020,3167.0,4062.0,3869.0,1.2216608778023366,3941.387124061585,18.119598,19.30191,17.342194,81.414825,6992.427885,1811.58614111749
CALDAS,AGUADAS,2021,3065.96,4021.23,3127.28,1.0200002609296923,4674.431052684784,17.538279,18.313873,16.979889,84.93997,6527.981601,1811.58614111749
CALDAS,AGUADAS,2016,3601.86,4414.73,4198.62,1.1656810647831952,3466.2815717458725,18.336252,19.462555,17.432281,81.50002,6762.2067165,1811.58614111749
CALDAS,AGUADAS,2014,3722.95,4508.96,3138.04,0.8428907183819283,3482.7227951288223,17.82956,19.740143,16.99942,81.38383,6709.54629,1811.58614111749
CALDAS,AGUADAS,2015,3724.8,4475.61,4198.34,1.1271316580756017,2896.830740571022,18.306366,19.70987,17.307281,78.53072,6753.929226,1811.58614111749
CASANARE,AGUAZUL,2012,14.0,14.0,10.5,0.75,1716.1238850668074,24.312983,25.76983,22.762554,76.00489,6535.7372403,427.77503037755815
CASANARE,AGUAZUL,2011,17.0,17.0,13.6,0.7999999999999999,2333.6789822906258,24.27783,25.957281,23.283209,77.064995,6396.6304699,427.77503037755815
CASANARE,AGUAZUL,2009,15.0,17.0,14.0,0.9333333333333332,1475.697564870119,24.889435,26.194147,23.406208,73.85561,6746.1460928,427.77503037755815
CASANARE,AGUAZUL,2007,25.0,25.0,18.0,0.72,1693.5939676892945,24.724625,27.742878,22.8086,73.3358,6872.6325158,427.77503037755815
CASANARE,AGUAZUL,2008,15.0,17.0,3.75,0.25,2141.516119402647,24.422419,26.428717,22.878962,74.90368,6658.7867188,427.77503037755815
CASANARE,AGUAZUL,2010,15.0,17.0,14.0,0.9333333333333332,2160.3622303741054,24.949091,28.693853,23.23404,75.777145,6656.521535,427.77503037755815
HUILA,AIPE,2011,579.138,928.7,723.922,1.2499991366479146,1739.2104909658433,23.195375,25.482136,22.031403,68.73996,6578.3645154,799.4002333651977
HUILA,AIPE,2010,668.23,896.78,795.194,1.190000448947219,1601.2075972646476,23.98783,26.791218,21.572224,64.98038,6694.3519696,799.4002333651977
HUILA,AIPE,2013,787.88,1026.73,772.376,0.9803218764278824,1019.9596459269524,24.516212,25.861872,22.421589,58.77501,6712.3660748,799.4002333651977
HUILA,AIPE,2012,560.81,973.7,588.851,1.0500008915675545,1061.5793422549964,24.126686,26.148396,22.340973,59.53772,6811.2997808,799.4002333651977
HUILA,AIPE,2017,853.1,1055.48,862.657,1.0112026726057908,1055.6205830991269,24.591127,27.016169,23.384235,57.55514,6901.1368760000005,799.4002333651977
HUILA,AIPE,2009,671.85,822.61,806.22,1.2,983.9699186563493,24.36017,26.962994,22.817389,60.74349,6855.8393532,799.4002333651977
HUILA,AIPE,2018,883.06,1071.33,913.313,1.034259280230109,950.582089537382,24.734161,26.033062,22.84698,55.52686,6835.1332116,799.4002333651977
HUILA,AIPE,2007,1010.61,1077.37,1414.85,1.3999960419944388,1093.6738958477974,24.309616,26.26856,22.06153,59.203907,6892.1220724,799.4002333651977
HUILA,AIPE,2008,745.3,929.13,1117.91,1.4999463303367773,1393.6716252624988,23.422369,25.449078,22.044392,65.55825,6697.9036852,799.4002333651977
HUILA,AIPE,2019,877.77,1104.9,1246.43,1.4199961265479568,814.5781498914585,25.358477,27.072174,23.737019,53.042248,6861.9704276,799.4002333651977
HUILA,AIPE,2016,931.689,1063.82,1012.23,1.0864462283015042,829.8916398704052,25.360422,27.296345,23.238728,55.757816,6766.014644000001,799.4002333651977
HUILA,AIPE,2014,896.71,1032.71,950.524,1.060012713140257,967.3325443908572,24.613577,26.06568,23.04273,58.199097,6734.4303304,799.4002333651977
HUILA,AIPE,2015,935.93,1047.64,983.212,1.050518735375509,595.4192770399153,25.372202,27.246979,24.02984,52.899296,6733.70899,799.4002333651977
SANTANDER,ALBANIA,2012,367.343,525.714,138.595,0.3772904342807675,3019.2803497314453,13.959401,14.436676,13.250885,83.26064,6604.942374,2273.3571344336588
SANTANDER,ALBANIA,2011,367.343,525.714,138.595,0.3772904342807675,3562.786762237549,13.7690735,14.364655,13.282867,86.151115,6236.953587,2273.3571344336588
SANTANDER,ALBANIA,2010,468.9,478.81,176.912,0.3772915333759863,3627.282629966736,14.305959,15.249908,13.134186,85.91975,6292.457228,2273.3571344336588
SANTANDER,ALBANIA,2023,265.24,307.74,189.48,0.7143718896094103,1006.450253367424,14.535126,15.1683655,13.055328,81.78646,2191.2177075,2273.3571344336588
SANTANDER,ALBANIA,2009,449.68,521.2,169.66,0.3772905177014766,3098.1727423667908,14.162709,14.768463,13.399811,84.087715,6625.866632,2273.3571344336588
SANTANDER,ALBANIA,2018,283.12,331.8,488.033,1.723767307148912,2716.2467560768127,14.16629,14.469879,13.673737,82.2138,6776.722714,2273.3571344336588
SANTANDER,ALBANIA,2007,418.0,502.57,251.0,0.6004784688995215,3162.072811126709,14.027293,14.472076,13.177155,83.59362,6648.6748,2273.3571344336588
SANTANDER,ALBANIA,2008,402.0,501.06,241.0,0.599502487562189,3356.3995504379272,13.585846,13.998688,13.111237,86.18759,6504.699086,2273.3571344336588
SANTANDER,ALBANIA,2017,297.71,338.0,501.742,1.6853380806825435,2865.2270369529724,14.254506,14.650543,13.465485,83.27066,6728.876116,2273.3571344336588
SANTANDER,ALBANIA,2019,267.0,318.0,356.0,1.3333333333333333,2530.748551130295,14.564403,14.85733,14.0711975,81.478836,6739.388534,2273.3571344336588
SANTANDER,ALBANIA,2024,261.71,305.75,115.0,0.4394176760536472,2323.0703283548355,14.957916,15.629059,14.035553,81.30776,5880.144118,2273.3571344336588
SANTANDER,ALBANIA,2021,261.1,310.6,248.04,0.9499808502489466,2876.756891965866,14.054555,14.406647,13.658112,83.55302,6600.468526,2273.3571344336588
SANTANDER,ALBANIA,2020,266.0,315.0,329.0,1.236842105263158,2543.5833656787872,14.506561,15.326569,13.610992,81.7245,6825.100534,2273.3571344336588
SANTANDER,ALBANIA,2014,248.83,332.57,208.601,0.8383273721014347,2909.396993637085,14.22523,14.73941,13.812897,83.03385,6701.647038,2273.3571344336588
SANTANDER,ALBANIA,2015,276.62,339.82,327.143,1.18264406044393,2599.357590675354,14.6215515,15.096588,13.954742,80.30899,6760.847605999999,2273.3571344336588
SANTANDER,ALBANIA,2016,264.89,331.94,323.985,1.2230926044773305,2952.521517276764,14.756744,15.537018,13.8854065,83.5631,6608.5895310000005,2273.3571344336588
SANTANDER,ALBANIA,2013,363.84,475.55,282.086,0.775302330694811,3002.219733953476,14.189097,14.733551,13.546783,83.77458,6617.219954,2273.3571344336588
VALLE DEL CAUCA,ALCALA,2011,1409.2,1615.5,1832.0,1.3000283848992336,8372.346837997437,17.397654,18.120514,16.910797,90.65802,5402.516377,1251.8602991178689
VALLE DEL CAUCA,ALCALA,2010,1567.1,1596.0,1096.97,0.7000000000000001,9230.512773513794,17.83721,19.095612,16.743317,90.674324,5410.298736,1251.8602991178689
VALLE DEL CAUCA,ALCALA,2012,1615.0,1653.54,1292.0,0.8,8266.221894264221,17.515228,17.982086,17.020416,89.55071,5750.499868,1251.8602991178689
VALLE DEL CAUCA,ALCALA,2023,837.19,1191.51,797.25,0.9522927889726346,5279.297340393066,18.555634,19.166168,17.367828,89.21259,1777.7636575,1251.8602991178689
VALLE DEL CAUCA,ALCALA,2008,1488.0,1616.0,1160.64,0.78,9034.819326400757,17.164297,17.445953,16.71231,90.996155,5436.064098,1251.8602991178689
VALLE DEL CAUCA,ALCALA,2017,969.48,1433.5,1633.9,1.6853364690349466,7868.563133239746,17.89025,18.28946,17.43863,89.001434,5942.369119,1251.8602991178689
VALLE DEL CAUCA,ALCALA,2018,984.91,1424.12,1697.75,1.7237615619701292,7165.832688331604,17.882273,18.190582,17.277252,88.47934,5884.032001,1251.8602991178689
VALLE DEL CAUCA,ALCALA,2009,1562.1,1600.8,1093.47,0.7000000000000001,8060.599266052246,17.734161,18.184479,17.126373,90.218475,5509.261444,1251.8602991178689
VALLE DEL CAUCA,ALCALA,2007,1452.6,1637.5,1307.0,0.8997659369406582,8535.978081703186,17.580515,18.24356,16.78067,90.24958,5600.724651,1251.8602991178689
VALLE DEL CAUCA,ALCALA,2019,958.0,1294.0,1258.0,1.313152400835073,7030.304007530212,18.29357,18.684479,17.825104,87.599525,6044.301746,1251.8602991178689
VALLE DEL CAUCA,ALCALA,2024,843.21,1198.14,939.3,1.1139573771658304,10551.848495483398,18.99763,19.44986,18.014069,89.01684,5055.531953,1251.8602991178689
VALLE DEL CAUCA,ALCALA,2021,889.62,1183.7,907.41,1.0199973022189248,11182.538516998293,17.997263,18.363678,17.594635,90.40265,5572.911908,1251.8602991178689
VALLE DEL CAUCA,ALCALA,2020,860.0,1190.0,1044.0,1.213953488372093,10364.47580909729,18.309946,18.944489,17.714508,89.12101,5946.536878,1251.8602991178689
VALLE DEL CAUCA,ALCALA,2022,903.23,1189.59,714.99,0.7915923961781606,9331.352485656738,17.759409,18.102203,17.417633,91.228424,4124.46308,1251.8602991178689
VALLE DEL CAUCA,ALCALA,2016,1087.33,1427.91,1380.46,1.2695869699171365,8053.958759307861,18.25707,19.035797,17.53775,89.46609,5759.473217,1251.8602991178689
VALLE DEL CAUCA,ALCALA,2013,965.76,1452.95,1010.17,1.0459845096090126,8542.99964427948,17.74183,18.42276,17.126862,90.079254,5605.406228,1251.8602991178689
VALLE DEL CAUCA,ALCALA,2014,1041.8,1428.33,1178.29,1.1310136302553273,8129.127151489258,17.850718,18.51651,17.441559,89.76349,5605.0879540000005,1251.8602991178689
VALLE DEL CAUCA,ALCALA,2015,1100.71,1417.04,1351.23,1.227598550026801,7094.913579940796,18.18812,18.817535,17.855133,88.64942,5676.495216,1251.8602991178689
HUILA,ALGECIRAS,2013,4316.19,5988.95,4231.26,0.9803229236896432,3432.7568823099136,15.413341,16.189362,14.343414,83.91269,6241.4374210000005,2042.6691528315137
HUILA,ALGECIRAS,2012,3304.67,5750.4,3469.9,1.0499989408927366,3758.1807500123978,15.205333,16.062408,14.340973,83.40901,6321.371725,2042.6691528315137
HUILA,ALGECIRAS,2011,3436.3,5430.7,3848.66,1.1200011640427203,3938.8766207695007,15.302684,15.614899,14.609283,85.05693,6152.2311325,2042.6691528315137
HUILA,ALGECIRAS,2010,3854.36,5033.38,4548.15,1.1800013491215142,3671.383451610804,15.832286,17.051666,14.8402405,83.0781,6408.495137,2042.6691528315137
HUILA,ALGECIRAS,2024,4904.82,6392.16,5342.32,1.0891979726065382,3310.184615559876,15.447743,16.135895,14.193024,82.55768,5611.3256935,2042.6691528315137
HUILA,ALGECIRAS,2009,3872.27,4757.79,4491.83,1.1599991736113442,3328.905200600624,15.507355,16.318268,14.604645,83.69309,6398.1086945,2042.6691528315137
HUILA,ALGECIRAS,2018,4816.1,5809.92,5562.23,1.1549241087186726,3141.48866635561,15.567821,16.532135,14.631256,81.06321,6290.6485955,2042.6691528315137
HUILA,ALGECIRAS,2007,3848.39,4151.98,4618.07,1.2000005196978476,3268.531514525413,15.370189,16.566803,14.425201,81.958336,6436.7435685,2042.6691528315137
HUILA,ALGECIRAS,2008,3884.0,4676.11,5437.61,1.400002574665293,3988.971127808094,15.154857,15.670319,14.1041565,84.35806,6316.8314135,2042.6691528315137
HUILA,ALGECIRAS,2017,4736.84,5829.85,5348.73,1.1291768351897045,3292.4704619646072,15.70991,16.274078,14.447174,81.692924,6434.6720305,2042.6691528315137
HUILA,ALGECIRAS,2022,4950.01,6073.83,4888.24,0.9875212373308336,2830.622697144747,14.692922,15.11026,14.1354065,84.00183,4765.46818075,2042.6691528315137
