Departamento,Municipio,Año,Área Cosechada,Área Sembrada,Producción,Rendimiento,Precipitación acumulada anual (mm/año),Temperatura media anual (°C),Máximo de la temperatura media mensual (°C),Mínimo de la temperatura media mensual (°C),Humedad relativa media anual (%),Radiación solar acumulada anual (MJ/m²/año),Humedad volumétrica media anual del suelo capa 1 (m³/m³),Humedad volumétrica media anual del suelo capa 2 (m³/m³),Evaporación potencial acumulada anual (mm/año),SPI3_mean_anual,SPI3_min_anual,SPI3_meses_bajo_m1,SPI6_mean_anual,SPI6_min_anual,SPI6_meses_bajo_m1,SPI12_mean_anual,SPI12_min_anual,SPI12_meses_bajo_m1,SPI3_dic,SPI6_dic,SPI12_dic,altitud_media_m,Rendimiento_lag1,Rendimiento_lag2,Rendimiento_lag3,Rendimiento_rolling3,Rendimiento_vs_media_mun
ANTIOQUIA,ABEJORRAL,2018,2529.48,3149.22,4717.63,1.8650592216582065,3009.214714686076,19.926504,21.864655,18.517405,79.15818,6921.936722,0.3762368,0.37593842,4921.023514906566,-0.6586637532229314,-3.230254986425569,3.0,-0.9925053791057108,-1.8011638245443844,6.0,-0.9161524852663936,-1.3904093691568231,5.0,-0.0620083059011202,-1.8011638245443844,-1.1998184065403872,1946.585206256124,1.823479815673562,1.1127347326280428,1.0759368391189972,1.3373837958068673,1.0177113174035508
ANTIOQUIA,ABEJORRAL,2019,2326.0,2978.0,3093.58,1.33,3042.920767903328,20.407007,22.836172,19.034658,77.65801,7011.132618000001,0.36212623,0.36255944,5278.9915863672895,-0.7232226612268401,-2.973670366650947,5.0,-0.982773666941322,-2.2515809741674357,5.0,-1.0868845060661465,-1.3825072918456611,8.0,-0.1811106818016425,-2.2515809741674357,-1.1404814491122297,1946.585206256124,1.8650592216582065,1.823479815673562,1.1127347326280428,1.6004245899866039,0.9710164964391789
ANTIOQUIA,ABEJORRAL,2020,2506.0,3003.0,3089.0,1.2326416600159618,3709.012157122294,19.934418,21.897532,18.464346,81.759254,7077.739531333334,0.3962165,0.39878845,4582.212567011516,-0.1229347164072351,-2.0530780421632926,3.0,-0.4397174161251345,-2.0043279632790343,5.0,-1.049207142385432,-1.9448949423609792,7.0,0.2714362218861949,0.6025474782337676,-0.0494006796694147,1946.585206256124,1.33,1.8650592216582065,1.823479815673562,1.6728463457772562,0.40242209979782073
ANTIOQUIA,ABEJORRAL,2021,2474.81,3025.74,3736.96,1.5099987473785867,4039.940893570582,19.10695,20.64444,17.950918,85.81375,6614.130272333334,0.4044274,0.4069676,3838.5958541234336,0.2774515974952182,-0.99616583403399,0.0,0.353391562617237,-0.2751887075001953,0.0,0.3805742142120993,-0.1022222218232616,0.0,0.5437592118002909,0.350409502854333,0.4441693558610111,1946.585206256124,1.2326416600159618,1.33,1.8650592216582065,1.4759002938913894,0.28327349125565515
ANTIOQUIA,ABEJORRAL,2022,2579.18,3049.73,3079.99,1.1941741173551284,4760.139358838399,18.412573,19.2482,17.352774,88.507324,6378.0664713333335,0.4149954,0.4174601,3330.5086809794107,0.7502629240692408,-0.43277405334335,0.0,1.1495812725057557,0.1913134827947663,0.0,1.0997366821935894,0.5650180307477535,0.0,0.7444154119647062,0.819145000773213,1.4325181323941445,1946.585206256124,1.5099987473785867,1.2326416600159618,1.33,1.3575468024648494,0.5232552067103948
ANTIOQUIA,ABRIAQUI,2008,131.8,137.3,89.6,0.6798179059180576,3794.87206530571,13.042918,13.386871,12.737701,91.69767,5665.9103335,0.4387525,0.4438146,2159.653416156769,0.2885866181110221,-1.3697233445364183,2.0,0.5918780656928673,-0.5275979079122859,0.0,1.0510926509809717,0.6428930953574797,0.0,0.7535196080894858,0.979122622001904,0.6633918238601252,2371.2167717546067,0.6,,,0.6,0.0
ANTIOQUIA,ABRIAQUI,2009,128.3,132.8,86.0,0.6703039750584567,3655.019633293152,13.668935,14.035553,13.110016,91.471985,5726.609106,0.4404386,0.44392014,2233.4860756397247,0.1331635006725668,-1.6332288784610254,1.0,0.3670258889857637,-0.2780218347440551,0.0,0.8079688721835246,0.0077533692289518,0.0,0.3068996287986364,-0.2780218347440551,0.1934666904158601,2371.2167717546067,0.6798179059180576,0.6,,0.6399089529590287,0.039908952959028854
ANTIOQUIA,ABRIAQUI,2010,129.8,145.8,87.0,0.670261941448382,4161.8920109272,13.8084,15.084137,12.546051,91.59836,5525.463235,0.4375782,0.44063506,2172.5074857473373,0.445266327824638,-2.415415374918022,3.0,0.6720080354967631,-1.6288085818807745,4.0,0.3664808040004115,-0.9236606206751669,0.0,1.3753367413169597,2.273044337670385,1.8443705602329696,2371.2167717546067,0.6703039750584567,0.6798179059180576,0.6,0.6500406269921714,0.02026334806628538
ANTIOQUIA,ABRIAQUI,2011,114.5,147.7,96.18,0.8400000000000001,4102.292894124985,13.236623,13.822418,12.705475,91.69485,5500.84998,0.44043222,0.44339052,2113.667101979256,0.6017875290367322,-0.8617612258457558,0.0,1.1132231966999144,0.6438322220943369,0.0,2.0622534692303582,1.4875207170960356,0.0,1.604442188288483,0.957712903451886,1.6574101445643323,2371.2167717546067,0.670261941448382,0.6703039750584567,0.6798179059180576,0.673461274141632,0.015165985842157892
ANTIOQUIA,ABRIAQUI,2012,136.5,153.5,117.39,0.86,3320.434007883072,13.435313,13.869049,13.0711975,91.22009,5799.314793,0.43941116,0.44242606,2270.946943759918,-0.1133953357006429,-1.121734013613933,1.0,0.0455605530400084,-0.7375302347326834,0.0,0.5879737307264127,-0.9816588665528708,0.0,-0.5797935040652714,-0.7375302347326834,-0.9816588665528708,2371.2167717546067,0.8400000000000001,0.670261941448382,0.6703039750584567,0.7268553055022796,0.14792323551502085
ANTIOQUIA,ABRIAQUI,2013,111.08,136.99,62.5542,0.5631454807346057,3716.6394000053406,13.741099,14.481354,13.046783,90.96783,5694.683291,0.43764177,0.44150987,2242.781410932541,-0.0570899777940126,-2.0724840279840118,3.0,-0.3591854672021111,-1.9137909145689271,5.0,-0.8045269943369319,-1.4588358356914612,5.0,0.9061357411551384,1.128658690443583,0.4019659654875192,2371.2167717546067,0.86,0.8400000000000001,0.670261941448382,0.7900873138161274,0.1399360295958505
ANTIOQUIA,ABRIAQUI,2014,110.55,124.71,67.3165,0.6089235639981909,3504.1713020801544,13.778066,14.359039,13.287994,90.85256,5868.844554,0.43862724,0.44028282,2328.473633289337,-0.0542755538886301,-1.488248999157646,1.0,-0.1086996701994734,-0.8957413603303932,0.0,0.106093334165017,-0.327031486688478,0.0,0.8936774604707101,0.4193874243469425,-0.327031486688478,2371.2167717546067,0.5631454807346057,0.86,0.8400000000000001,0.7543818269115352,-0.13450156257389467
ANTIOQUIA,ABRIAQUI,2015,99.97,120.43,110.357,1.1039011703511052,3165.896939754486,14.216136,14.723053,13.886871,89.91489,5984.077684,0.43533325,0.43629012,2482.3925132751465,-0.463733498025144,-1.7180090711158975,3.0,-0.5844804538772905,-1.0725818241308431,3.0,-0.6254823349188203,-1.551344014337122,3.0,-0.18202773057114,-1.0725818241308431,-1.551344014337122,2371.2167717546067,0.6089235639981909,0.5631454807346057,0.86,0.6773563482442655,-0.07763304439652075
ANTIOQUIA,ABRIAQUI,2016,100.209,123.14,114.404,1.1416539432585897,3609.319114923477,14.290395,15.319733,13.475739,90.475525,5913.608667,0.4367186,0.43901,2386.8166246414185,-0.1656367382962904,-2.160927233009706,3.0,-0.5105612249225546,-1.8811601409523155,4.0,-1.0860339970056982,-1.7989293601649623,8.0,1.0448427530046385,0.6136735718618088,0.0373159289051405,2371.2167717546067,1.1039011703511052,0.6089235639981909,0.5631454807346057,0.7586567383613007,0.3709729439612388
ANTIOQUIA,ABRIAQUI,2017,99.92,118.17,182.202,1.8234787830264207,3600.3357117176056,13.8992,14.494049,13.544342,89.72071,6089.475949,0.43522263,0.43595633,2468.187994003296,0.1046658440896803,-1.7523237886004464,2.0,0.2729982752256022,-0.5060817676371675,0.0,0.3083336816644599,-0.1894233060260911,0.0,0.1978459292142557,-0.0554392821546091,0.0064664509138105,2371.2167717546067,1.1416539432585897,1.1039011703511052,0.6089235639981909,0.9514928925359619,0.36785314518185097
ANTIOQUIA,ABRIAQUI,2018,103.7,118.9,193.407,1.865062680810029,3332.330399990082,13.7516985,14.0589905,13.357086,89.78748,6163.839862000001,0.43672815,0.43889427,2512.230396270752,-0.2545252242499585,-1.620699506774375,2.0,-0.3093050902665931,-1.3262831745011017,1.0,-0.1150951141524155,-0.9385490228104076,0.0,-1.0937897688510154,-1.3262831745011017,-0.9385490228104076,2371.2167717546067,1.8234787830264207,1.1416539432585897,1.1039011703511052,1.3563446322120385,0.9542527135906199
ANTIOQUIA,ABRIAQUI,2019,93.0,113.0,122.0,1.3118279569892473,3218.53683423996,14.22523,14.759918,13.413239,89.07906,6189.503881,0.43647957,0.43518257,2598.5689754486084,-0.5889163738508937,-2.4439879948623457,4.0,-1.0344725745049137,-2.3996031906640263,7.0,-1.397314088431903,-1.7871020909897164,12.0,-0.4748074233702966,-1.108256732128445,-1.355232624581622,2371.2167717546067,1.865062680810029,1.8234787830264207,1.1416539432585897,1.6100651356983464,0.9128502270930425
ANTIOQUIA,ABRIAQUI,2020,96.0,113.0,118.0,1.2291666666666667,3573.414294242859,13.863048,14.778717,13.223785,89.93218,6112.686087,0.43493018,0.4346002,2543.720909833908,-0.0769641909713965,-1.6949659522979614,3.0,-0.4361060910785455,-1.9911775610887044,4.0,-0.9830534625698348,-1.6761204076417209,8.0,0.2686261369495026,0.5891470773212932,-0.0862916323722121,2371.2167717546067,1.3118279569892473,1.865062680810029,1.8234787830264207,1.666789806941899,0.3319527722513177
ANTIOQUIA,ABRIAQUI,2021,102.4,117.44,111.62,1.0900390625,3579.7253477573395,13.4531145,13.834625,12.987701,91.39533,5766.00503,0.43979773,0.44313622,2249.8021047115326,-0.0190153659113936,-1.6569021353260929,1.0,0.0062604730292124,-1.0099387661824717,1.0,0.0685000297406483,-0.1522801220930756,0.0,0.0831990726004502,0.3631883749260616,-0.0645051010823749,2371.2167717546067,1.2291666666666667,1.3118279569892473,1.865062680810029,1.4686857681553143,0.23148494750525594
ANTIOQUIA,ABRIAQUI,2022,108.57,120.21,140.44,1.2935433360965276,3788.208648920059,13.225535,13.873932,12.906403,92.07901,5594.799248,0.43862852,0.4427255,2141.22008562088,0.2898801679955925,-1.2157619488518523,1.0,0.4052855469142192,-0.7302766241066782,0.0,0.4165952482367032,-0.1679405228161076,0.0,0.5318930976203092,0.3501970236341031,0.6412653053228577,2371.2167717546067,1.0900390625,1.2291666666666667,1.3118279569892473,1.2103445620519715,0.08620018711601651
ANTIOQUIA,ABRIAQUI,2023,102.33,115.97,178.09,1.740349848529268,3506.612292766571,14.072764,14.844391,12.786285,90.85136,6074.597234000001,0.43584505,0.4377912,2434.1575920581818,-0.1284416577699338,-1.7728444447774796,1.0,-0.0494306644354493,-0.8245483138024586,0.0,0.3374082860020658,-0.4109426021888386,0.0,0.0472494241795455,-0.8245483138024586,-0.3184910247646451,2371.2167717546067,1.2935433360965276,1.0900390625,1.2291666666666667,1.2042496884210647,0.2715979319180102
ANTIOQUIA,AMAGA,2008,577.8,671.8,346.7,0.6000346140533057,3662.309695243835,17.559763,18.097809,17.014557,90.41816,6360.244264,0.4153684,0.41454443,3638.5287742614746,0.7860851504000014,-0.5797015673235182,0.0,1.1397309205119686,0.0486276517534811,0.0,1.3265509219291851,1.031198767786516,0.0,0.6175347441357096,1.4888157268950468,1.3958423251890415,1513.789121161096,0.7261146496815286,,,0.7261146496815286,0.0
ANTIOQUIA,AMAGA,2009,552.7,671.3,327.0,0.5916410349194862,2946.8928961753845,18.525461,19.59024,17.739899,87.645836,6621.324998,0.41145325,0.40949503,4150.821188926697,0.2051202226239223,-0.368600777741306,0.0,0.4291215275437309,-0.3199468076688169,0.0,1.009455965891386,0.1756275335022331,0.0,-0.0655922616004894,-0.3199468076688169,0.1756275335022331,1513.789121161096,0.6000346140533057,0.7261146496815286,,0.6630746318674172,-0.0630400178141115
ANTIOQUIA,AMAGA,2010,585.1,674.3,760.6,1.2999487267133822,3505.0441596508026,18.58013,21.203278,16.601715,87.08283,6500.966794,0.40486908,0.4023056,4010.46005821228,0.422106304274372,-1.803402110566172,3.0,0.3891628875826975,-1.5202240234089854,3.0,0.1430261417674184,-0.4681054990779685,0.0,1.089905049545998,1.9250484598219724,1.1420725997189054,1513.789121161096,0.5916410349194862,0.6000346140533057,0.7261146496815286,0.6392634328847735,-0.04762239796528733
ANTIOQUIA,AMAGA,2011,635.3,655.8,952.95,1.5000000000000002,3821.982148647308,17.772837,18.53775,16.742828,89.95597,6149.663381,0.41364416,0.41319275,3529.808375358581,1.0052033460249614,-0.128624126437513,0.0,1.3603105729345677,0.6919578162558381,0.0,1.7271565160905078,1.3279123629515035,0.0,1.1602621151115744,1.2173029692567627,1.646310515930671,1513.789121161096,1.2999487267133822,0.5916410349194862,0.6000346140533057,0.8305414585620582,0.4955139703714566
ANTIOQUIA,AMAGA,2012,635.3,665.8,476.475,0.7500000000000001,2801.5118901729584,18.45696,19.714264,17.506744,86.65937,6729.160649,0.40782166,0.40487418,4295.518697738648,0.1058520587571728,-1.015198423250682,1.0,0.3388155785508752,-0.3871958395813036,0.0,0.852130254987281,-0.0957923241735345,0.0,-0.0729269977332476,-0.3871958395813036,-0.0957923241735345,1513.789121161096,1.5000000000000002,1.2999487267133822,0.5916410349194862,1.1305299205442896,0.5564521949264597
ANTIOQUIA,AMAGA,2013,683.25,792.26,512.982,0.7507969264544456,3250.4738183021545,18.703094,21.146393,17.313385,86.21838,6682.758972,0.40581766,0.40392557,4320.668320655823,0.2747915054699253,-1.475741440502723,2.0,0.2284644418585452,-0.8815930528774524,0.0,0.1187383350203534,-0.3611280668975523,0.0,0.8109488287770787,0.887785928584897,0.7149420646174541,1513.789121161096,0.7500000000000001,1.5000000000000002,1.2999487267133822,1.183316242237794,-0.1612898375612838
ANTIOQUIA,AMAGA,2014,628.99,736.07,510.632,0.811828486939379,2625.0768802165985,19.105703,21.401276,17.72647,83.914406,6817.448311,0.39857736,0.39423117,4674.149827003479,-0.1211278319221332,-1.2019250605804928,1.0,-0.088366798370956,-0.4548815198597742,0.0,0.2206894749800928,-0.4381513341651114,0.0,0.256732982530262,-0.4548815198597742,-0.4381513341651114,1513.789121161096,0.7507969264544456,0.7500000000000001,1.5000000000000002,1.000265642151482,-0.13756535237728984
ANTIOQUIA,AMAGA,2015,620.98,732.97,673.085,1.0839076942896713,2007.546494960785,19.813385,20.720123,18.204498,79.85117,6933.261582,0.38472366,0.38060507,5109.773438453674,-0.8644431444824484,-1.7009666785565962,4.0,-1.1032199903251876,-1.5712876122523007,9.0,-1.0921034980751263,-1.7758569417297485,8.0,-0.6290894693475693,-1.2773691649283867,-1.7758569417297485,1513.789121161096,0.811828486939379,0.7507969264544456,0.7500000000000001,0.7708751377979416,-0.06696706790581197
ANTIOQUIA,AMAGA,2016,573.267,690.23,642.619,1.1209767874306389,2686.5700850486755,19.626333,21.58731,18.12027,82.86773,6925.207198,0.39507422,0.39061484,4880.130410194397,-0.4016250978356308,-2.622950374538699,3.0,-0.662516794306251,-1.933143422901601,5.0,-1.2034022448976318,-1.9094605606489363,6.0,0.4803614521120819,0.0833458939089968,-0.3171244017258877,1513.789121161096,1.0839076942896713,0.811828486939379,0.7507969264544456,0.8821777025611653,0.182321901728427
ANTIOQUIA,AMAGA,2017,573.73,670.66,821.89,1.4325379533927107,2533.3735177516937,19.24466,20.00821,18.290924,83.32658,6898.193384,0.39922714,0.39702353,4608.7917404174805,-0.1850405460445781,-1.1821505854547647,1.0,-0.2813200277442146,-0.636452327148992,0.0,-0.2673477806316418,-0.6222281172093547,0.0,-0.5195412489462865,-0.5322932870123804,-0.6222281172093547,1513.789121161096,1.1209767874306389,1.0839076942896713,0.811828486939379,1.0055709895532299,0.197451895382455
ANTIOQUIA,AMAGA,2018,539.95,621.47,791.135,1.465200481526067,2516.005987763405,19.307526,20.74356,18.341461,81.75338,6956.805558,0.39618683,0.39368692,4888.944669723511,-0.3989548008324641,-1.781409820121573,3.0,-0.5454373225589784,-1.5108077830594089,2.0,-0.6579403190943153,-0.9611726334279808,0.0,-0.2214619479051424,-0.6434840190547882,-0.6575934337903746,1513.789121161096,1.4325379533927107,1.1209767874306389,1.0839076942896713,1.2124741450376737,0.46273914667684257
ANTIOQUIA,AMAGA,2019,505.7,609.0,910.26,1.8,2204.0646634101868,19.977264,21.52237,18.613434,78.770164,7072.25805,0.37467065,0.3685697,5292.187005996704,-0.7640088916749262,-2.6107544027108043,5.0,-0.9145091320809072,-1.6122411279019997,6.0,-0.9059397542703564,-1.3893040203092772,4.0,-0.6791967700674227,-1.6122411279019997,-1.323007350324534,1513.789121161096,1.465200481526067,1.4325379533927107,1.1209767874306389,1.339571740783139,0.45411820190934904
ANTIOQUIA,AMAGA,2020,547.0,607.0,133.0,0.243144424131627,2502.70743060112,19.60727,22.295319,18.21695,80.151184,7082.697646,0.38723245,0.3850708,5189.628556251526,-0.6105602907260236,-2.904906334154828,4.0,-0.9491426929600528,-2.5277729765342407,6.0,-1.4010449601674286,-2.137238907909998,10.0,0.0288744424179851,0.2498908622366382,-0.6847845921727238,1513.789121161096,1.8,1.465200481526067,1.4325379533927107,1.5659128116395926,0.7282317418922604
ANTIOQUIA,AMAGA,2021,475.21,551.22,646.29,1.3600092590644135,3016.084590435028,18.537994,19.910065,17.467194,87.034386,6591.793199,0.4071045,0.40672556,4162.023918151856,0.2019628755948227,-1.2071758880794077,1.0,0.1992480879879899,-0.5607280985596528,0.0,0.0887402738629081,-0.6279767932747846,0.0,0.1354440276209119,0.3579000670309579,0.3016786439360129,1513.789121161096,0.243144424131627,1.8,1.465200481526067,1.169448301885898,-0.7694364172635333
ANTIOQUIA,AMAGA,2022,445.81,506.33,554.98,1.2448801058747,3397.710255384445,18.040396,18.806793,17.072174,88.67502,6323.500428,0.41327032,0.41222,3795.5182161331177,0.5194136629573993,-0.9894375836665243,0.0,0.6714340392266126,-0.3462136451806442,0.0,0.6728707009344593,0.3301564850761776,0.0,0.6496392904854998,0.7443309149693783,0.964557099673648,1513.789121161096,1.3600092590644135,0.243144424131627,1.8,1.134384561065347,0.3242665231579698
ANTIOQUIA,AMAGA,2023,424.5,481.69,622.2,1.4657243816254415,2566.9106283187866,19.426443,21.11856,17.86856,83.88912,6816.372444,0.39231238,0.3899498,4632.816488265991,-0.1810769782459212,-1.0083782987619287,1.0,-0.07133172768381,-1.2431051636342128,1.0,0.4492128427428958,-0.554396521699959,0.0,-0.6485827346667461,-1.2431051636342128,-0.554396521699959,1513.789121161096,1.2448801058747,1.3600092590644135,0.243144424131627,0.9493445963569135,0.19606628434524032
ANTIOQUIA,AMAGA,2024,381.48,469.77,694.09,1.8194662891894728,2546.5513986349106,20.099173,22.329498,17.924713,80.89189,6969.729188,0.37697092,0.37319693,5051.926953315735,-0.6736590383901468,-3.073477169888537,4.0,-0.9065801197523088,-2.4184350181548404,5.0,-1.173949315210019,-1.7346865833778575,8.0,0.5574118304687194,-0.380526516554,-0.5955030269991236,1513.789121161096,1.4657243816254415,1.2448801058747,1.3600092590644135,1.3568712488548516,0.39238640950210035
ANTIOQUIA,AMALFI,2008,1392.0,1695.0,1304.3,0.9369971264367816,2999.4435927152635,19.949541,20.260748,19.35616,92.81068,6472.2515247,0.46324018,0.4694949,3274.4914905548094,0.3375580526204744,-1.252330992148259,1.0,0.5452129110347033,-0.8604402869914113,0.0,0.7285840035555746,0.4365140947811872,0.0,0.4043274738675931,1.0231596541903922,0.7333911962789901,1092.0204958199963,1.005027932960894,,,1.005027932960894,0.0
ANTIOQUIA,AMALFI,2009,1270.0,1600.0,1143.0,0.9,2689.70609664917,20.49177,21.341852,19.907867,92.350555,6632.0341298,0.466295,0.46941462,3486.234961605072,0.0783189669378601,-1.2811634245955903,1.0,0.1977767471200896,-0.2737315976201325,0.0,0.6003613993887651,-0.0763670411040418,0.0,0.0089334209039124,-0.2008675813715238,0.0641503297067672,1092.0204958199963,0.9369971264367816,1.005027932960894,,0.9710125296988378,-0.03401540326205621
ANTIOQUIA,AMALFI,2010,1517.5,1801.0,1365.8,0.9000329489291597,3480.180312800408,20.549416,22.493317,18.89273,92.32209,6253.5641076,0.4620445,0.4666022,3192.0187575101854,0.5987859117596152,-1.750070856234236,2.0,0.7242312120441246,-1.1784340617065583,2.0,0.4481196304176402,-0.5626162946131268,0.0,0.7934850946454456,2.3196220588834784,1.6871014902851795,1092.0204958199963,0.9,0.9369971264367816,1.005027932960894,0.9473416864658919,-0.047341686465891875
ANTIOQUIA,AMALFI,2011,1453.5,1926.0,1308.15,0.9,3551.671094822884,20.04613,20.891754,19.13946,92.99056,6249.2681228,0.4650954,0.47313055,3103.715452504158,0.8794883471429742,-0.6178174183826871,0.0,1.3803393787540337,0.3150007995680217,0.0,2.0016353543045837,1.620684480806566,0.0,1.1592767778142503,1.379042847691145,1.8214022690970304,1092.0204958199963,0.9000329489291597,0.9,0.9369971264367816,0.9123433584553138,-0.035481553152549083
ANTIOQUIA,AMALFI,2012,1426.0,1993.5,1283.4,0.9,2590.872002673149,20.571089,21.657818,19.808502,90.36124,6766.0660586,0.45926324,0.46127713,3829.857614469528,0.0828027271100045,-1.0147152863206748,1.0,0.3247563457793543,-0.2300956527283147,0.0,0.9742377792123976,-0.1601439276499277,0.0,-0.0448549338882452,-0.2300956527283147,-0.1601439276499277,1092.0204958199963,0.9,0.9000329489291597,0.9,0.9000109829763866,-0.02841160166536716
ANTIOQUIA,AMALFI,2013,1589.65,1998.95,895.128,0.5630975371937219,2699.225321161747,20.649075,21.795612,19.62315,91.439156,6658.9442994,0.4607651,0.46236432,3615.345726919174,-0.0697173190869715,-2.023028166845592,3.0,-0.135360221365419,-1.4857873571857405,3.0,-0.2573452441081732,-0.6176423604038336,0.0,0.1776367439581423,0.2944315809774448,0.0854610945742403,1092.0204958199963,0.9,0.9,0.9000329489291597,0.9000109829763866,-0.02367633472113917
